supplement_id,medication_id
S02,M11
S02,M38
S02,M63
S02,M74
S02,M82
S02,M93
S02,M94
S03,M11
S04,M27
S05,M14
S05,M29
S05,M40
S05,M53
S05,M72
S05,M83
S05,M85
S05,M87
S06,M11
S06,M26
S06,M54
S06,M65
S07,M11
S07,M19
S07,M34
S07,M62
S07,M90
S08,M11
S08,M40
S09,M12
S09,M17
S09,M56
S09,M69
S10,M05
S10,M11
S10,M12
S10,M13
S10,M47
S10,M79
S11,M01
S11,M93
S13,M11
S13,M19
S13,M37
S13,M50
S13,M59
S13,M75
S13,M94
S14,M02
S14,M11
S14,M12
S14,M21
S14,M68
S15,M11
S15,M12
S15,M19
S15,M21
S15,M22
S15,M34
S15,M37
S15,M42
S15,M48
S16,M24
S16,M37
S16,M70
S16,M76
S16,M77
S17,M02
S17,M04
S17,M19
S17,M32
S17,M46
S17,M79
S17,M95
S18,M02
S18,M25
S18,M35
S18,M44
S18,M45
S18,M46
S18,M58
S18,M78
S18,M79
S19,M09
S19,M14
S19,M36
S19,M52
S19,M57
S19,M73
S19,M78
S20,M05
S20,M13
S20,M17
S20,M20
S20,M23
S20,M30
S20,M34
S20,M36
S20,M38
S20,M41
S20,M48
S20,M51
S20,M57
S20,M60
S20,M61
S20,M66
S20,M67
S20,M68
S20,M79
S20,M86
S20,M92
S20,M93
S22,M46
S22,M62
S22,M71
S22,M93
S23,M06
S23,M12
S23,M17
S23,M52
S24,M08
S24,M15
S24,M18
S24,M33
S24,M43
S24,M55
S24,M89
S25,M07
S25,M30
S25,M40
S25,M49
S25,M68
S25,M80
S25,M93
S26,M07
S26,M12
S26,M16
S26,M28
S26,M31
S26,M38
S26,M39
S26,M62
S26,M81
S26,M82
S26,M84
S26,M88
S27,M03
S27,M11
S27,M80
S27,M91
S28,M10
S28,M64
