test_id,user_question,medications,supplements,conditions,dietary_restrictions,test_type,description
1,Do I have any nutrient deficiency risks?,,,,,deficiency,EDGE — nothing_to_check: all inputs empty. Verifies early exit returns status=nothing_to_check
2,What nutrient deficiencies should I worry about with my vegan diet?,,,,Vegan,deficiency,DIET — vegan: DB has 8 DEFICIENT_IN edges. Expect 8 nutrients
3,I'm vegetarian. Am I missing any nutrients?,,,,Vegetarian,deficiency,DIET — vegetarian: DB has 4 DEFICIENT_IN edges. Expect 4 nutrients
4,I follow a keto diet. Any deficiency risks?,,,,Keto,deficiency,DIET — keto: DB has 4 DEFICIENT_IN edges (Fiber Magnesium Potassium Vitamin C)
5,I'm dairy-free and gluten-free. What nutrients am I missing?,,,,"Dairy-Free,Gluten-Free",deficiency,DIET_MULTI — two restrictions: Dairy-Free(3) + Gluten-Free(3). Tests _aggregate merge and overlap detection
6,I take Carbamazepine. Is it depleting any nutrients?,Carbamazepine,,,,deficiency,MEDICATION — Carbamazepine depletes Vitamin B12 (confirmed in DB). Tests MEDICATION_DEPLETION_QUERY pathway
7,Can Zinc supplements deplete any nutrients?,,Zinc,,,deficiency,SUPPLEMENT — Zinc→Iron (MODERATE) + Zinc→Calcium (LOW) + Zinc→Copper (CRITICAL). Tests SUPPLEMENT_DEPLETION_QUERY pathway
8,I take Fish Oil daily. Does it affect my nutrient levels?,,Fish Oil,,,deficiency,SUPPLEMENT — Fish oil→Vitamin E (LOW). Tests supplement pathway with single result
9,I'm vegan and take Carbamazepine. Am I at risk?,Carbamazepine,,,Vegan,deficiency,CROSS_PATHWAY_OVERLAP — Vegan flags B12 (diet) + Carbamazepine depletes B12 (medication). Should trigger DOUBLE_OVERLAP on B12 with CRITICAL combined risk
10,I'm vegan and dairy-free. What nutrients am I at risk for?,,,,"Vegan,Dairy-Free",deficiency,DIET_OVERLAP — Vegan(8) + Dairy-Free(3) share Calcium B12 Vitamin D. Expect 3 CRITICAL overlaps within diet pathway
11,I take Zinc and Vitamin A supplements. Any nutrient concerns?,,"Zinc,Vitamin A",,,deficiency,SUPPLEMENT_MULTI — Zinc depletes Iron+Calcium+Copper. Vitamin A depletes Vitamin D. Tests multiple supplements accumulating
12,I'm vegan taking Carbamazepine and Zinc supplements.,Carbamazepine,Zinc,,Vegan,deficiency,ALL_THREE — diet(8) + medication(B12) + supplement(Iron Calcium Copper). Tests full _aggregate with potential TRIPLE_OVERLAP on nutrients shared across pathways
