test_id,user_question,medications,supplements,conditions,dietary_restrictions,test_type,description
1,Can I take Fish Oil with Warfarin?,Warfarin,Fish Oil,,,multi_agent,SAFETY_ONLY — known interaction (Fish Oil↔Warfarin). Supervisor should route to safety then synthesize. Expect 2 iterations.
2,What deficiencies should I worry about on a vegan diet?,,,,Vegan,multi_agent,DEFICIENCY_ONLY — vegan has 8 nutrients. No meds/supps/conditions so safety and recs have nothing to do. Expect deficiency only.
3,What supplements can help with my depression?,,,Depression,,multi_agent,RECOMMENDATION_ONLY — Depression has 4 supplements (Folate SAMe St Johns Wort DHEA). No meds so safety is trivial. Tests rec-only routing.
4,I take Warfarin and follow a vegan diet. Is my Fish Oil safe and am I missing nutrients?,Warfarin,Fish Oil,,Vegan,multi_agent,SAFETY_PLUS_DEFICIENCY — Fish Oil↔Warfarin interaction + 8 vegan deficiencies. Two-part question tests supervisor handling both. No conditions so recs should not run.
5,I have diabetes and take Metformin. What supplements should I take?,Metformin,,Diabetes,,multi_agent,REC_THEN_SAFETY — Diabetes has 3 recs (CoQ10 Flaxseed Milk thistle). CoQ10↔Metformin is a known interaction. Tests the full recommend→safety pipeline catching a dangerous candidate.
6,I'm vegetarian with constipation and take Warfarin.,Warfarin,,Constipation,Vegetarian,multi_agent,ALL_THREE — Vegetarian(4 deficiencies) + Constipation(2 recs: Aloe Flaxseed) + Aloe↔Warfarin safety interaction. Maximum specialist coverage with known results from each.
7,I just started taking Melatonin. Is it safe with my Fluvoxamine?,Fluvoxamine,Melatonin,,,multi_agent,SAFETY_ONLY — known direct interaction (Melatonin↔Fluvoxamine). Tests a different med-supp pair than Test 1.
8,I follow a keto diet and have acne. What should I take?,,,Acne,Keto,multi_agent,DEFICIENCY_PLUS_REC — Keto(4 deficiencies) + Acne(3 recs: Aloe Tea tree oil Vitamin A). No medications so safety is simpler. Tests deficiency+rec without safety complications.
9,I just started Metformin. Should I be worried about anything?,Metformin,,,,multi_agent,OPEN_ENDED — ambiguous question with only medication. Supervisor must decide routing without explicit conditions or supplements. Tests autonomous planning.
10,What supplements should I take? I have no health issues.,,,,Vegan,multi_agent,EDGE — no conditions no meds no supplements. Only dietary restriction. Supervisor should route to deficiency. Recs should return no_conditions. Tests minimal-input handling.
11,I take Glucosamine and Fish Oil with Warfarin. Full safety review please.,"Warfarin","Glucosamine,Fish Oil",,,multi_agent,SAFETY_MATRIX — 2 supplements × 1 medication. Both Glucosamine↔Warfarin and Fish Oil↔Warfarin are known interactions. Tests accumulation across multiple supplements.
12,I have heart disease and depression. I take Warfarin.,Warfarin,,"Heart Disease,Depression",,multi_agent,REC_THEN_SAFETY_MULTI — 2 conditions (Heart disease 3 recs + Depression 4 recs). Candidates safety-checked against Warfarin. Tests multi-condition recs flowing into safety.
13,I'm a vegan with diabetes on Metformin. Complete review please.,Metformin,,Diabetes,Vegan,multi_agent,ALL_THREE_COMPLEX — Vegan(8 deficiencies) + Diabetes(3 recs including CoQ10) + CoQ10↔Metformin interaction. Tests full pipeline with known results at every stage.
14,I'm dairy-free and gluten-free with osteoporosis.,,,Osteoporosis,"Dairy-Free,Gluten-Free",multi_agent,DEFICIENCY_PLUS_REC_MULTI — two diets (Dairy-Free 3 + Gluten-Free 3 deficiencies) + Osteoporosis(2 recs: Vitamin D DHEA). No meds so safety is clean. Tests multi-restriction deficiency + rec.
15,I take Zinc and Melatonin with Carbamazepine. I'm also on a keto diet.,"Carbamazepine","Zinc,Melatonin",,Keto,multi_agent,STRESS_TEST — 2 supplements × 1 medication (Zinc↔Carbamazepine + Melatonin↔Carbamazepine both known) + Keto(4 deficiencies). Tests safety matrix + deficiency with no recommendation trigger.
